team,name,offseason,state,country,district,rookie_year,active,norm_epa,norm_epa_recent,norm_epa_mean,norm_epa_max,wins,losses,ties,count,winrate,full_wins,full_losses,full_ties,full_count,full_winrate
1135,Schmoebotics,false,CA,USA,NULL,2003,false,1344,NULL,1448,1508,13,14,3,30,0.4833,13,14,3,30,0.4833
1136,Nutty Genius's,false,CA,USA,NULL,2003,false,1388,NULL,1427,1465,11,9,3,23,0.5435,11,9,3,23,0.5435
1137,Rocket Sauce,false,VA,USA,chs,2003,false,1424,1424,1486,1608,117,129,6,252,0.4762,132,148,6,286,0.472
1138,Eagle Engineering,false,CA,USA,NULL,2003,true,1573,1578,1554,1659,278,268,6,552,0.5091,287,300,6,593,0.489
1139,The Chamblee Gear Grinders,false,GA,USA,NULL,2003,false,1534,NULL,1470,1575,28,30,2,60,0.4833,28,30,2,60,0.4833
1140,MAGNADON,false,MI,USA,NULL,2003,false,1445,NULL,1540,1606,33,37,4,74,0.473,33,37,4,74,0.473
1141,TAS Megawatts,false,ON,Canada,NULL,2003,false,1610,NULL,1538,1610,40,54,1,95,0.4263,40,54,1,95,0.4263
1143,Cruzin' Comets,false,PA,USA,fma,2003,true,1458,1474,1529,1668,228,286,10,524,0.4447,242,302,10,554,0.4458
1144,COQUITRON,false,PR,USA,NULL,2003,false,1515,1515,1543,1663,44,44,0,88,0.5,44,44,0,88,0.5
1146,Magic,false,NL,Canada,NULL,2003,false,1414,NULL,1414,1414,3,5,0,8,0.375,3,5,0,8,0.375
1147,The Herdinators,false,CA,USA,NULL,2003,false,1412,NULL,1462,1518,32,42,5,79,0.4367,32,42,5,79,0.4367
1148,Null,false,CA,USA,NULL,2003,true,1449,1449,1454,1507,62,87,5,154,0.4188,68,96,5,169,0.4172
1149,T. O. Robotics,false,CA,USA,NULL,2003,false,1436,NULL,1436,1436,2,6,0,8,0.25,2,6,0,8,0.25
1150,Storm System,false,AZ,USA,NULL,2003,false,1443,NULL,1443,1443,6,12,0,18,0.3333,6,12,0,18,0.3333
1151,The Hitchhikers,false,CA,USA,NULL,2003,false,1548,NULL,1490,1548,17,24,1,42,0.4167,17,24,1,42,0.4167
1152,Blue Stars,false,MA,USA,NULL,2003,false,1358,NULL,1396,1464,9,28,0,37,0.2432,9,28,0,37,0.2432
1153,Timberwolves,false,MA,USA,ne,2003,true,1685,1641,1595,1735,364,304,13,681,0.5441,451,364,15,830,0.5524
1154,Harrisonburg High School Blue Streaks,false,VA,USA,NULL,2003,false,1409,NULL,1409,1409,2,5,0,7,0.2857,2,5,0,7,0.2857
1155,SciBorgs,false,NY,USA,NULL,2003,true,1486,1540,1516,1764,204,199,13,416,0.506,207,210,13,430,0.4965
1156,Under Control,false,NULL,Brazil,NULL,2003,true,1527,1573,1494,1663,206,190,12,408,0.5196,216,194,12,422,0.5261
1157,Landsharks,false,CO,USA,NULL,2003,false,1450,1471,1478,1564,91,109,3,203,0.4557,91,109,3,203,0.4557
1158,The Corps,false,CO,USA,NULL,2003,false,1682,NULL,1606,1723,170,96,5,271,0.6365,170,96,5,271,0.6365
1159,Ramona Rampage,false,CA,USA,NULL,2003,true,1497,1508,1488,1548,113,143,5,261,0.4425,113,143,5,261,0.4425
1160,Titanium Robotics,false,CA,USA,NULL,2003,true,1563,1551,1495,1578,155,171,9,335,0.4761,169,205,10,384,0.4531
1161,Highland 1,false,MA,USA,NULL,2003,false,1471,NULL,1471,1471,5,5,0,10,0.5,5,5,0,10,0.5
1162,The Robotics Team,false,TX,USA,NULL,2003,false,1422,NULL,1422,1422,2,8,1,11,0.2273,2,8,1,11,0.2273
1163,Trojan Horses,false,SD,USA,NULL,2003,false,1369,NULL,1453,1499,11,26,0,37,0.2973,11,26,0,37,0.2973
1164,Project NEO,false,NM,USA,fit,2003,true,1430,1474,1481,1580,119,128,5,252,0.4821,119,128,5,252,0.4821
1165,Team Paradise,false,AZ,USA,NULL,2003,true,1376,1418,1491,1579,185,192,7,384,0.4909,185,192,7,384,0.4909
1166,Highlander Robotics,false,GA,USA,NULL,2003,false,1484,NULL,1454,1484,8,8,1,17,0.5,8,8,1,17,0.5
1167,Knightmares,false,GA,USA,NULL,2003,false,1579,NULL,1495,1579,15,10,0,25,0.6,15,10,0,25,0.6
1168,Malvern Robotics,false,PA,USA,fma,2003,true,1573,1517,1485,1576,168,225,5,398,0.4284,168,225,5,398,0.4284
1169,Fairbanks Robarctics,false,AK,USA,NULL,2003,false,1454,NULL,1422,1454,7,11,1,19,0.3947,7,11,1,19,0.3947
1172,We Tek Too,false,VA,USA,NULL,2003,false,1354,NULL,1416,1470,10,21,0,31,0.3226,10,21,0,31,0.3226
1177,MECHA-JAGS,false,GA,USA,NULL,2003,false,1386,NULL,1409,1432,5,12,1,18,0.3056,5,12,1,18,0.3056
1178,DURT  (De Smet Ultimate Robotics Team),false,MO,USA,NULL,2003,true,1511,1527,1494,1638,108,126,4,238,0.4622,114,130,4,248,0.4677
1180,Atomsmashers,false,GA,USA,NULL,2003,false,1456,NULL,1472,1539,27,33,0,60,0.45,27,33,0,60,0.45
1181,St Francis of Assisi Team 1,false,AZ,USA,NULL,2003,false,1461,NULL,1461,1461,6,5,0,11,0.5455,6,5,0,11,0.5455
1182,Patriots,false,MO,USA,NULL,2003,false,1505,NULL,1541,1611,67,64,2,133,0.5113,67,64,2,133,0.5113
1183,the peasants,false,GA,USA,NULL,2003,false,1390,NULL,1452,1544,18,24,1,43,0.4302,18,24,1,43,0.4302
1184,Cobra Robotics,false,MD,USA,NULL,2003,false,1447,NULL,1474,1564,39,30,5,74,0.5608,39,30,5,74,0.5608
1185,The X-Bots,false,PA,USA,NULL,2003,false,1360,NULL,1460,1527,13,14,0,27,0.4815,13,14,0,27,0.4815
1187,Brick City Flame,false,NJ,USA,NULL,2003,false,1555,NULL,1449,1555,21,32,3,56,0.4018,21,32,3,56,0.4018
1188,Ravens,false,MI,USA,fim,2003,true,1616,1593,1539,1727,312,297,9,618,0.5121,320,311,9,640,0.507
1189,The Gearheads,false,MI,USA,fim,2003,true,1678,1588,1519,1722,368,333,20,721,0.5243,388,354,21,763,0.5223
1190,ANONOBOTS,false,CO,USA,NULL,2003,false,1476,NULL,1450,1495,15,26,0,41,0.3659,15,26,0,41,0.3659
1191,Eagles,false,PA,USA,NULL,2003,false,1357,NULL,1380,1402,2,16,1,19,0.1316,2,16,1,19,0.1316
1195,S.O.A.R. (Students of Applied Robotics),false,MD,USA,NULL,2003,false,1463,NULL,1428,1577,51,72,3,126,0.4167,51,72,3,126,0.4167
1197,TorBots,false,CA,USA,NULL,2003,true,1670,1636,1554,1688,274,202,7,483,0.5745,315,242,7,564,0.5647
1199,Team 1199,false,PA,USA,NULL,2003,false,1410,NULL,1410,1410,3,7,0,10,0.3,3,7,0,10,0.3
1200,Team 1200,false,PA,USA,NULL,2003,false,1474,NULL,1474,1474,4,6,0,10,0.4,4,6,0,10,0.4
1201,CSI:Monroe,false,MS,USA,NULL,2003,false,1456,NULL,1420,1456,9,14,1,24,0.3958,9,14,1,24,0.3958
1202,Ranger Robotics,false,PA,USA,NULL,2003,false,1510,NULL,1510,1510,7,4,0,11,0.6364,7,4,0,11,0.6364
1203,PANDEMONIUM,false,NY,USA,NULL,2003,false,1494,NULL,1501,1590,62,54,5,121,0.5331,62,54,5,121,0.5331
1204,Eagles,false,OH,USA,NULL,2003,false,1439,NULL,1457,1475,4,10,0,14,0.2857,4,10,0,14,0.2857
1205,Badgerbots,false,TX,USA,NULL,2003,false,1481,NULL,1501,1596,24,30,0,54,0.4444,24,30,0,54,0.4444
1206,Wrench Warriors,false,OH,USA,NULL,2003,false,1579,NULL,1510,1579,6,8,0,14,0.4286,6,8,0,14,0.4286
1208,Metool Brigade,false,IL,USA,NULL,2003,true,1479,1535,1553,1737,247,181,7,435,0.5759,257,186,7,450,0.5789
1209,Robo Hornets,false,OK,USA,NULL,2003,true,1484,1475,1465,1519,116,162,6,284,0.419,116,162,6,284,0.419
1210,Team TACKLE,false,MO,USA,NULL,2003,false,1393,NULL,1400,1406,3,11,0,14,0.2143,3,11,0,14,0.2143
1211,Robotnics,false,NY,USA,NULL,2003,false,1489,NULL,1416,1489,26,48,2,76,0.3553,26,48,2,76,0.3553
1212,Sentinels,false,AZ,USA,NULL,2003,true,1502,1514,1515,1618,130,127,5,262,0.5057,142,135,5,282,0.5124
1213,GROVES,false,MI,USA,fim,2003,false,1524,NULL,1573,1763,69,63,2,134,0.5224,69,63,2,134,0.5224
1214,The Grizzlies,false,TX,USA,NULL,2003,false,1403,NULL,1417,1460,11,18,1,30,0.3833,11,18,1,30,0.3833
1215,Machine Tool,false,MO,USA,NULL,2003,false,1400,NULL,1391,1400,2,12,0,14,0.1429,2,12,0,14,0.1429
1216,Knights,false,MI,USA,fim,2003,false,1417,NULL,1498,1678,67,81,11,159,0.456,67,81,11,159,0.456
1218,SCH Robotics,false,PA,USA,fma,2003,true,1644,1652,1666,1813,609,356,11,976,0.6296,690,425,12,1127,0.6176
1219,Iron Eagles,false,ON,Canada,NULL,2003,false,1390,NULL,1486,1582,86,98,5,189,0.4683,86,98,5,189,0.4683
1220,Team 1220,false,WI,USA,NULL,2003,false,1429,NULL,1429,1429,2,5,1,8,0.3125,2,5,1,8,0.3125
1221,Nerdbotics,false,ON,Canada,NULL,2003,false,1477,NULL,1459,1521,38,53,1,92,0.4185,38,53,1,92,0.4185
1222,Falcons,false,VA,USA,NULL,2003,false,1408,NULL,1417,1506,17,22,2,41,0.439,17,22,2,41,0.439
1223,Twisted Dimension,false,AZ,USA,NULL,2003,false,1387,NULL,1454,1522,9,12,1,22,0.4318,9,12,1,22,0.4318
1224,Team 1224 - The Pius Princesses,false,NY,USA,NULL,2003,false,1417,NULL,1436,1451,12,21,1,34,0.3676,12,21,1,34,0.3676
1225,The Gorillas,false,NC,USA,fnc,2003,true,1432,1504,1504,1586,196,238,10,444,0.4527,207,258,11,476,0.4464
1226,Team 1226,false,NY,USA,NULL,2003,false,1390,NULL,1390,1390,4,6,0,10,0.4,4,6,0,10,0.4
1227,Techno-Gremlins,false,MI,USA,NULL,2003,false,1453,NULL,1427,1496,18,35,0,53,0.3396,18,35,0,53,0.3396
1228,RoboTribe,false,NJ,USA,fma,2003,false,1446,1476,1486,1638,167,192,5,364,0.4657,167,192,5,364,0.4657
1229,MASA,false,ON,Canada,NULL,2003,false,1476,NULL,1470,1476,7,9,0,16,0.4375,7,9,0,16,0.4375
1230,The Lehman Lionics,false,NY,USA,NULL,2003,false,1412,1404,1482,1731,132,130,11,273,0.5037,132,130,11,273,0.5037
1232,RAMS ROBOTICS,false,ON,Canada,NULL,2003,false,1360,NULL,1380,1398,6,22,0,28,0.2143,6,22,0,28,0.2143
1235,Maximum Strength,false,MS,USA,NULL,2003,false,1408,NULL,1408,1408,3,8,0,11,0.2727,3,8,0,11,0.2727
1236,Phoenix Rising,false,VA,USA,NULL,2003,false,1415,NULL,1462,1532,16,26,5,47,0.3936,16,26,5,47,0.3936
1237,Cybernetic Panthers,false,NY,USA,NULL,2003,false,1470,NULL,1458,1493,27,41,9,77,0.4091,33,45,10,88,0.4318
1238,EcoRobotics,false,NY,USA,NULL,2003,false,1498,NULL,1498,1498,7,6,0,13,0.5385,7,6,0,13,0.5385
1239,Vita Dogs,false,OH,USA,NULL,2004,false,1532,NULL,1532,1532,4,3,0,7,0.5714,4,3,0,7,0.5714
1240,Sappers,false,WI,USA,NULL,2004,false,1380,NULL,1437,1495,4,15,0,19,0.2105,4,15,0,19,0.2105
1241,THEORY6,false,ON,Canada,ont,2004,true,1754,1734,1689,1976,636,323,15,974,0.6607,783,409,20,1212,0.6543
1242,Team S.M.I.L.E.Y,false,FL,USA,NULL,2004,false,1531,NULL,1480,1545,17,26,0,43,0.3953,17,26,0,43,0.3953
1243,Dragons,false,MI,USA,fim,2004,false,1520,1550,1540,1650,246,241,11,498,0.505,274,263,11,548,0.51
1244,Viking Robotics,false,ON,Canada,NULL,2004,false,1538,NULL,1469,1538,21,20,0,41,0.5122,21,20,0,41,0.5122
1245,Monarch Robotics,false,CO,USA,NULL,2004,false,1524,1565,1492,1621,90,108,4,202,0.4554,90,108,4,202,0.4554
1246,Agincourt Skunkworks,false,ON,Canada,ont,2004,true,1349,1482,1458,1554,125,195,7,327,0.393,134,209,8,351,0.3932
1247,"Blood, Sweat, and Gears",false,NH,USA,ne,2004,true,1490,1449,1443,1517,122,167,7,296,0.424,128,179,7,314,0.4188
1248,TITANium Allies,false,OH,USA,NULL,2004,false,1444,1503,1448,1618,51,101,3,155,0.3387,54,103,4,161,0.3478
1249,Robo Rats,false,WV,USA,NULL,2004,false,1348,NULL,1512,1638,138,138,7,283,0.5,138,138,7,283,0.5
1250,Gator-Bots,false,MI,USA,fim,2004,true,1522,1571,1585,1823,322,312,11,645,0.5078,357,346,12,715,0.5077
1251,TechTigers Robotics,false,FL,USA,NULL,2004,false,1504,1547,1584,1772,297,202,9,508,0.5935,310,214,9,533,0.5901
1254,Tech Force,false,MI,USA,fim,2004,false,1466,1477,1481,1551,169,222,17,408,0.435,169,222,17,408,0.435
1255,Blarglefish,false,TX,USA,fit,2004,true,1529,1530,1488,1728,194,209,6,409,0.4817,219,242,7,468,0.4754
1256,Highlanders,false,MI,USA,NULL,2004,false,1511,NULL,1469,1523,21,28,1,50,0.43,21,28,1,50,0.43
1257,Parallel Universe,false,NJ,USA,fma,2004,true,1529,1554,1530,1668,242,215,9,466,0.529,277,260,9,546,0.5156
1258,SeaBot,false,WA,USA,pnw,2004,false,1470,1510,1477,1582,147,192,7,346,0.435,147,192,7,346,0.435
1259,Paradigm Shift,false,WI,USA,NULL,2004,true,1584,1658,1566,1749,222,164,7,393,0.5738,222,164,7,393,0.5738
1260,Panthers,false,ON,Canada,NULL,2004,false,1418,NULL,1382,1418,3,13,1,17,0.2059,3,13,1,17,0.2059
1261,Robo Lions,false,GA,USA,pch,2004,true,1616,1575,1580,1706,376,255,6,637,0.595,411,291,7,709,0.5846
1262,the STAGS,false,VA,USA,chs,2004,true,1599,1601,1556,1662,259,193,8,460,0.5717,284,216,9,509,0.5668
1263,Austin High School/Marshall Space Flight Center,false,AL,USA,NULL,2004,false,1398,NULL,1428,1458,7,14,1,22,0.3409,7,14,1,22,0.3409
1266,The Devil Duckies,false,CA,USA,NULL,2004,true,1503,1481,1531,1616,231,263,4,498,0.4679,240,270,4,514,0.4708
1268,Purgolder Robotics,false,WI,USA,NULL,2004,false,1506,NULL,1446,1506,22,37,5,64,0.3828,22,37,5,64,0.3828
1270,Red Dragons,false,OH,USA,NULL,2004,false,1531,NULL,1496,1594,106,123,6,235,0.4638,106,123,6,235,0.4638
1272,Tyrannikal Mechanikal,false,IN,USA,NULL,2004,false,1568,NULL,1583,1657,39,31,3,73,0.5548,39,31,3,73,0.5548
1274,Wolf Bytes,false,OH,USA,NULL,2004,false,1451,NULL,1426,1536,31,60,0,91,0.3407,31,60,0,91,0.3407
1275,Pi-Robots,false,ON,Canada,NULL,2004,false,1364,NULL,1391,1417,0,16,0,16,0,0,16,0,16,0
1276,Kaizen Blitz,false,ME,USA,NULL,2004,false,1574,NULL,1557,1611,38,23,6,67,0.6119,44,34,6,84,0.5595
1277,The Robotomies,false,MA,USA,ne,2004,true,1480,1502,1484,1587,135,168,11,314,0.4475,135,168,11,314,0.4475
1278,B.E.A.R.S,false,OH,USA,NULL,2004,false,1461,NULL,1485,1534,19,20,0,39,0.4872,19,20,0,39,0.4872
1279,Cold Fusion,false,NJ,USA,fma,2004,true,1558,1556,1583,1752,349,299,10,658,0.538,379,328,10,717,0.5356
1280,Ragin' C-Biscuits,false,CA,USA,NULL,2004,true,1468,1472,1557,1725,252,196,11,459,0.561,290,238,11,539,0.5482
1281,Mustang Robotics,false,ON,Canada,NULL,2004,false,1505,NULL,1460,1505,29,36,3,68,0.4485,29,36,3,68,0.4485
1284,DART,false,AL,USA,NULL,2004,false,1412,NULL,1449,1521,17,33,3,53,0.3491,17,33,3,53,0.3491
1285,The Big Bang,false,ON,Canada,ont,2004,true,1612,1607,1600,1654,227,157,4,388,0.5902,281,209,6,496,0.5726
1286,Kevlar Cranes,false,MI,USA,NULL,2004,false,1494,NULL,1519,1585,46,42,2,90,0.5222,46,42,2,90,0.5222
1287,Aluminum Assault,false,SC,USA,NULL,2004,true,1541,1550,1530,1631,183,157,3,343,0.5379,183,157,3,343,0.5379
1288,RAVEN Robotics,false,MO,USA,NULL,2004,true,1449,1470,1545,1722,179,154,3,336,0.5372,180,162,3,345,0.5261
1289,Gearheadz,false,MA,USA,ne,2004,false,1470,1502,1469,1581,112,174,4,290,0.3931,140,217,6,363,0.3939
1290,Robowolves,false,AZ,USA,NULL,2004,false,1429,1434,1428,1610,72,104,8,184,0.413,72,104,8,184,0.413
1291,Circuit Breakers,false,ON,Canada,NULL,2004,false,1384,NULL,1384,1384,1,7,0,8,0.125,1,7,0,8,0.125
1292,RNS Joysticks,false,NB,Canada,NULL,2004,false,1477,NULL,1483,1488,9,13,1,23,0.413,9,13,1,23,0.413
1293,Pandamaniacs,false,SC,USA,NULL,2004,true,1496,1518,1463,1585,105,135,3,243,0.4383,119,148,4,271,0.4465
1294,Pack of Parts,false,WA,USA,pnw,2004,true,1554,1489,1527,1586,218,216,12,446,0.5022,241,254,13,508,0.4872
1295,The Golems,false,ON,Canada,NULL,2004,false,1377,NULL,1407,1438,5,10,1,16,0.3438,5,10,1,16,0.3438
1296,Full Metal Jackets,false,TX,USA,fit,2004,true,1589,1561,1554,1794,312,236,3,551,0.569,456,325,6,787,0.5832
1297,Team 1297,false,AL,USA,NULL,2004,false,1472,NULL,1472,1472,3,10,2,15,0.2667,3,10,2,15,0.2667
1298,205 Terminators,false,AL,USA,NULL,2004,false,1332,NULL,1332,1332,4,11,0,15,0.2667,4,11,0,15,0.2667
1299,Dominators,false,GA,USA,NULL,2004,false,1424,NULL,1424,1424,4,4,0,8,0.5,4,4,0,8,0.5
1300,EVO,false,ON,Canada,NULL,2004,false,1459,NULL,1459,1459,1,7,0,8,0.125,1,7,0,8,0.125
1301,The Robotic Raiders,false,WA,USA,NULL,2004,false,1436,NULL,1420,1436,8,11,0,19,0.4211,8,11,0,19,0.4211
1302,Team Lionheart,false,NJ,USA,fma,2004,false,1419,NULL,1558,1680,159,154,8,321,0.5078,168,170,9,347,0.4971
1303,WYOHAZARD,false,WY,USA,NULL,2004,true,1358,1424,1446,1520,78,105,8,191,0.4293,78,105,8,191,0.4293
1304,N.O. Botics,false,LA,USA,NULL,2004,false,1371,NULL,1441,1557,34,63,7,104,0.3606,34,63,7,104,0.3606
1305,Ice Cubed,false,ON,Canada,ont,2004,true,1544,1651,1624,1743,481,325,7,813,0.5959,495,337,7,839,0.5942
1306,BadgerBOTS,false,WI,USA,NULL,2004,true,1558,1580,1549,1642,142,161,10,313,0.4696,148,168,10,326,0.4693
1307,Robosaints,false,NH,USA,ne,2004,true,1370,1417,1475,1643,135,174,7,316,0.4383,158,196,7,361,0.4474
1308,Saint Ignatius Robotics Team 1308,false,OH,USA,NULL,2004,true,1442,1425,1446,1538,73,111,6,190,0.4,76,116,6,198,0.399
1309,Diamond Eagles,false,ON,Canada,NULL,2004,false,1428,NULL,1428,1428,3,5,0,8,0.375,3,5,0,8,0.375
1310,Runnymede Robotics,false,ON,Canada,ont,2004,true,1752,1673,1629,1835,348,203,7,558,0.6299,417,254,10,681,0.6197
1311,Kell Robotics,false,GA,USA,pch,2004,true,1520,1575,1531,1744,294,281,12,587,0.5111,322,313,13,648,0.5069
1312,Syntax Error,false,ON,Canada,NULL,2004,false,1430,NULL,1450,1511,38,34,3,75,0.5267,38,34,3,75,0.5267
1315,Robo-Knights,false,MO,USA,NULL,2004,false,1512,NULL,1562,1597,11,21,1,33,0.3485,11,21,1,33,0.3485
1317,Digital Fusion,false,OH,USA,NULL,2004,true,1544,1538,1490,1591,108,122,5,235,0.4702,115,135,5,255,0.4608
1318,Issaquah Robotics Society,false,WA,USA,pnw,2004,true,1554,1624,1625,1797,476,281,8,765,0.6275,552,329,8,889,0.6254
1319,Flash,false,SC,USA,NULL,2004,true,1437,1485,1566,1716,348,278,9,635,0.5551,353,284,9,646,0.5534
1320,"""Beltway: The Learning Machine""",false,SC,USA,NULL,2004,false,1472,NULL,1459,1482,15,13,0,28,0.5357,15,13,0,28,0.5357
1322,Genesee Robotics Area Youth Team (GRAYT),false,MI,USA,fim,2004,true,1481,1529,1488,1656,244,301,10,555,0.4486,272,327,10,609,0.4548
1323,MadTown Robotics,false,CA,USA,NULL,2004,true,1992,1970,1668,2042,414,222,11,647,0.6484,604,285,11,900,0.6772
1324,Sporks,false,AZ,USA,NULL,2004,false,1401,NULL,1474,1555,39,49,3,91,0.4451,39,49,3,91,0.4451
1325,Inverse Paradox,false,ON,Canada,ont,2004,true,1702,1756,1557,1865,371,253,7,631,0.5935,481,313,9,803,0.6046
1326,Cy-Ridge Robotics,false,TX,USA,NULL,2004,false,1471,NULL,1436,1472,17,26,0,43,0.3953,17,26,0,43,0.3953
1327,SBOTZ,false,IN,USA,NULL,2004,false,1430,NULL,1439,1514,38,64,3,105,0.3762,44,81,4,129,0.3566
1329,ViPrs,false,MO,USA,NULL,2004,true,1473,1511,1523,1625,122,145,9,276,0.4583,125,151,9,285,0.4544
1330,Quiet Riot,false,ON,Canada,NULL,2004,false,1421,NULL,1450,1505,13,15,0,28,0.4643,13,15,0,28,0.4643
1331,Broot Force,false,IN,USA,NULL,2004,false,1413,NULL,1413,1413,5,9,0,14,0.3571,5,9,0,14,0.3571
1332,SWIFT,false,CO,USA,NULL,2004,true,1542,1500,1488,1676,169,166,8,343,0.5044,169,166,8,343,0.5044
1334,Red Devils,false,ON,Canada,ont,2004,true,1436,1479,1538,1785,273,287,6,566,0.4876,344,352,9,705,0.4943
1335,Cognitive Hazard,false,NH,USA,NULL,2004,false,1382,NULL,1441,1501,7,9,0,16,0.4375,7,9,0,16,0.4375
1336,The Untouchables,false,SC,USA,NULL,2004,false,1399,NULL,1471,1559,17,20,0,37,0.4595,17,20,0,37,0.4595
1337,Team 1337,false,NULL,NULL,NULL,NULL,false,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,0,0
1338,Birds of Prey,false,CO,USA,NULL,2004,false,1446,NULL,1446,1446,1,7,0,8,0.125,1,7,0,8,0.125
1339,AngelBotics,false,CO,USA,NULL,2004,true,1771,1684,1552,1771,218,173,7,398,0.5565,248,187,7,442,0.569
1340,Spartan Robotics,false,NY,USA,NULL,2004,false,1531,NULL,1458,1531,36,56,6,98,0.398,37,60,6,103,0.3883
1341,The Renegades,false,FL,USA,NULL,2004,false,1521,NULL,1471,1567,31,36,0,67,0.4627,31,36,0,67,0.4627
1342,Lord of the Bots,false,WA,USA,NULL,2004,false,1436,NULL,1436,1436,1,5,3,9,0.2778,1,5,3,9,0.2778
1343,DV ROBOTICS,false,AZ,USA,NULL,2004,false,1416,NULL,1442,1509,14,16,1,31,0.4677,14,16,1,31,0.4677
1345,Platinum Dragons,false,FL,USA,NULL,2004,false,1559,NULL,1535,1592,44,42,1,87,0.5115,44,42,1,87,0.5115
1346,Trobotics,false,BC,Canada,NULL,2004,false,1520,NULL,1518,1613,37,50,3,90,0.4278,37,50,3,90,0.4278
1347,E-Robotics,false,ON,Canada,NULL,2004,false,1377,NULL,1444,1512,4,11,2,17,0.2941,4,11,2,17,0.2941
1348,Electric Anarchy,false,CO,USA,NULL,2004,false,1491,NULL,1462,1491,58,75,11,144,0.441,58,75,11,144,0.441
1349,Inter-tribal Robotics Group,false,SD,USA,NULL,2004,false,1299,NULL,1397,1477,5,17,4,26,0.2692,5,17,4,26,0.2692
1350,The Rambots,false,RI,USA,ne,2004,true,1476,1447,1500,1634,157,211,9,377,0.4284,175,230,9,414,0.4336
1351,TKO,false,CA,USA,NULL,2004,true,1592,1517,1514,1599,169,193,5,367,0.4673,237,258,7,502,0.4791
1352,Huskie Robotics,false,ON,Canada,NULL,2004,false,1435,NULL,1435,1435,4,4,1,9,0.5,4,4,1,9,0.5
1353,The Spartans,false,ON,Canada,NULL,2004,false,1536,NULL,1503,1536,18,15,0,33,0.5455,18,15,0,33,0.5455
1355,Stallions,false,ON,Canada,NULL,2004,false,1439,NULL,1417,1479,10,24,1,35,0.3,10,24,1,35,0.3
1356,Écoles secondaires l'Essor et Lajeunesse,false,ON,Canada,NULL,2004,false,1403,NULL,1403,1403,3,5,0,8,0.375,3,5,0,8,0.375
1357,High Voltage,false,CO,USA,NULL,2004,false,1476,NULL,1485,1604,31,49,0,80,0.3875,31,49,0,80,0.3875
1358,The Generals,false,NY,USA,NULL,2004,false,1528,NULL,1462,1530,25,43,2,70,0.3714,25,43,2,70,0.3714
1359,Scalawags,false,OR,USA,pnw,2004,true,1493,1464,1499,1677,181,221,4,406,0.4507,187,233,4,424,0.4458
1360,Orbit Robotics,false,ON,Canada,ont,2004,true,1509,1595,1605,1692,136,116,6,258,0.5388,174,167,6,347,0.5101
1361,Nightmare Robotics,false,CO,USA,NULL,2004,false,1544,NULL,1446,1544,46,62,5,113,0.4292,46,62,5,113,0.4292
1364,Team 1364,false,GA,USA,NULL,2004,false,1502,NULL,1502,1502,10,4,1,15,0.7,10,4,1,15,0.7
1365,The Bot Docs,false,IL,USA,NULL,2004,false,1547,NULL,1547,1547,4,2,1,7,0.6429,4,2,1,7,0.6429
1366,Roughriders,false,NJ,USA,NULL,2004,false,1306,NULL,1433,1503,29,35,10,74,0.4595,29,35,10,74,0.4595
1367,Blue Bears,false,NJ,USA,fma,2004,false,1556,NULL,1450,1556,65,95,5,165,0.4091,67,99,5,171,0.4064
1368,Perpetual Motion,false,FL,USA,NULL,2004,false,1299,NULL,1427,1552,19,36,0,55,0.3455,19,36,0,55,0.3455
1369,Minotaur,false,FL,USA,NULL,2004,true,1406,1531,1497,1705,167,204,3,374,0.4505,173,212,4,389,0.4499
1370,Thermogenesis,false,DE,USA,fma,2004,false,1560,1508,1503,1622,179,219,12,410,0.4512,191,234,12,437,0.4508
1371,Cosmic Gold,false,GA,USA,NULL,2004,false,1373,NULL,1452,1533,16,19,2,37,0.4595,16,19,2,37,0.4595
1372,Lambda^3,false,CA,USA,NULL,2004,false,1537,NULL,1450,1541,23,34,6,63,0.4127,23,34,6,63,0.4127
1373,Spontaneous Combustion,false,CT,USA,NULL,2004,false,1428,NULL,1491,1564,13,23,2,38,0.3684,17,25,2,44,0.4091
1374,Amped Up,false,ON,Canada,ont,2004,true,1459,1487,1479,1560,66,99,2,167,0.4012,89,151,3,243,0.3724
1375,Trobots,false,CO,USA,NULL,2004,false,1461,NULL,1432,1522,17,28,1,46,0.3804,17,28,1,46,0.3804
1376,The Spaceballs,false,GA,USA,NULL,2004,false,1595,NULL,1525,1595,10,4,3,17,0.6765,10,4,3,17,0.6765
1377,Adams 12 Aliens,false,CO,USA,NULL,2004,false,1465,NULL,1422,1491,49,57,4,110,0.4636,49,57,4,110,0.4636
1378,Hilo Viking Robotics (HVR 1378),false,HI,USA,NULL,2004,false,1496,1496,1510,1613,72,93,4,169,0.4379,72,93,4,169,0.4379
1379,Gear Devils,false,GA,USA,NULL,2004,false,1546,NULL,1491,1600,71,77,6,154,0.4805,79,80,6,165,0.497
1380,Steel Dragons,false,GA,USA,NULL,2004,false,1410,NULL,1410,1410,1,5,2,8,0.25,1,5,2,8,0.25
1382,ETEP Team,false,NULL,Brazil,NULL,2004,false,1582,1526,1512,1624,77,90,5,172,0.4622,77,90,5,172,0.4622
1384,Vineland High School Fighting Clan,false,NJ,USA,NULL,2004,false,1453,NULL,1464,1537,8,21,0,29,0.2759,8,21,0,29,0.2759
